userId,w_grade
170688,0.852
170851,1.0
172539,0.922
172151,0.9380000000000001
159639,0.426
98363,0.727
160433,0.6519999999999999
170689,0.8560000000000001
171436,0.869
98383,0.46699999999999997
170652,0.767
140688,0.9359999999999999
170641,0.9259999999999999
172533,0.5
171448,1.0
174232,1.0
150583,1.0
33842,0.369
170695,1.0
172158,0.8230000000000001
170647,0.905
171422,0.787
126444,0.0
172531,0.851
163345,1.0
140216,0.9019999999999999
172148,0.891
171433,0.942
171426,0.8300000000000001
172164,0.755
159611,0.6940000000000001
170767,0.2
140072,1.0
106519,0.875
171435,0.673
170687,0.564
170649,0.9800000000000001
170691,0.922
170700,1.0
147499,0.9789999999999999
179033,0.6679999999999999
159655,0.853
170651,1.0
159541,0.73
172115,1.0
150673,0.8019999999999999
170648,1.0
150675,0.502
170698,0.933
174141,0.6679999999999999
171452,0.9
171445,0.983
171431,0.8029999999999999
159531,0.143
98345,0.077
159579,1.0
150635,0.8039999999999999
171440,0.8109999999999999
171600,0.762
80191,0.764
140122,0.884
159625,0.485
179016,0.568
140106,0.767
171429,1.0
160457,0.8
170703,1.0
163833,0.747
170702,0.386
138590,0.792
150587,0.767
170696,0.75
140158,1.0
170645,1.0
6692,0.0
170643,0.741
171441,0.702
170701,0.9630000000000001
170635,0.942
159575,0.673
164732,0.836
172162,0.701
170655,0.8099999999999999
170650,0.366
172147,0.819
172117,0.922
164730,0.612
172160,0.952
171437,0.749
174368,0.0
172534,0.9410000000000001
139730,0.5
159651,1.0
159635,0.9410000000000001
171451,0.9789999999999999
163459,0.917
159617,0.9810000000000001
150637,0.9119999999999999
171428,0.788
123469,0.7809999999999999
173132,0.585
159631,1.0
172536,0.744
172535,0.717
150713,0.873
150677,0.563
139720,1.0
159599,0.741
172069,0.6910000000000001
64567,0.524
89275,0.5309999999999999
170694,0.9279999999999999
139930,0.739
171450,0.805
147173,0.8949999999999999
172540,0.985
170697,0.9460000000000001
106589,0.9810000000000001
171443,0.8300000000000001
170692,0.985
170693,0.9359999999999999
173133,1.0
79557,0.0
140172,1.0
159641,0.72
172528,0.845
98359,0.739
180287,1.0
171447,0.562
152447,0.8539999999999999
87911,0.426
126430,0.9339999999999999
165705,0.44000000000000006
170699,0.9570000000000001
171424,0.805
172145,0.505
136854,0.8939999999999999
150727,0.806
170768,0.942
160465,0.8300000000000001
107371,0.385
172530,0.8949999999999999
170646,0.845
171432,0.766
159649,0.7030000000000001
172529,0.9359999999999999
165032,0.9119999999999999
170656,0.9019999999999999
146511,0.597
159613,0.6799999999999999
163645,0.9199999999999999
159539,0.922
159657,0.8160000000000001
171439,0.788
172141,0.7030000000000001
180289,1.0
170644,0.9800000000000001
150609,0.8640000000000001
159627,0.718
